model,algo,config,bpp,attempt,ppl_wikitext,ppl_c4,load_mem_allot,model_storage_size,quant_duration,param_count
Llama-2-7b-hf,mxq,3_97,3.97,kurt-scaled,5.4023,7.2641,3.72,3.69,20.94757580757141,7000000000
Llama-2-7b-hf,mxq,3_42,3.42,kurt-scaled,5.7012,7.7,3.36,3.34,22.32085967063904,7000000000
Llama-2-7b-hf,mxq,3_17,3.17,kurt-scaled,6.055,8.1574,3.2,3.16,22.921200037002563,7000000000
Llama-2-13b-hf,mxq,3_83,3.83,kurt-scaled,4.8167,6.6916,6.86,6.77,42.2611894607544,13000000000
Llama-2-13b-hf,mxq,3_37,3.37,kurt-scaled,4.9672,6.9149,6.31,6.22,45.40287232398987,13000000000
Llama-2-7b-hf,mxq,3_15,3.15,kurt-scaled,6.1133,8.2289,3.17,3.13,22.46897864341736,7000000000
Llama-2-7b-hf,mxq,3_67,3.67,kurt-scaled,5.5269,7.456,3.56,3.55,21.764626264572144,7000000000
Llama-2-13b-hf,mxq,3_91,3.91,kurt-scaled,4.7957,6.6659,6.88,6.79,41.7788314819336,13000000000
Meta-Llama-3-8B,mxq,3_89,3.89,kurt-scaled,6.7019,10.5509,5.38,5.37,24.804633617401123,8000000000
Llama-2-7b-hf,mxq,3_23,3.23,kurt-scaled,5.8686,7.9327,3.26,3.23,22.69047260284424,7000000000
Llama-2-7b-hf,mxq,3_79,3.79,kurt-scaled,5.4628,7.384,3.67,3.65,21.512494325637817,7000000000
Meta-Llama-3-8B,mxq,3_53,3.53,kurt-scaled,7.2342,11.4499,5.17,5.16,26.574695110321045,8000000000
Llama-2-7b-hf,mxq,3_77,3.77,kurt-scaled,5.4708,7.3928,3.67,3.64,21.295955419540405,7000000000
Llama-2-13b-hf,mxq,3_99,3.99,kurt-scaled,4.7804,6.6362,6.95,6.87,42.0816822052002,13000000000
Meta-Llama-3-8B,mxq,3_41,3.41,kurt-scaled,7.4274,11.832,5.06,5.05,28.29171133041382,8000000000
Llama-2-7b-hf,mxq,3_43,3.43,kurt-scaled,5.6842,7.6769,3.37,3.36,22.22467041015625,7000000000
Meta-Llama-3-8B,mxq,3_47,3.47,kurt-scaled,7.3336,11.6017,5.12,5.11,27.07759141921997,8000000000
Llama-2-7b-hf,mxq,3_69,3.69,kurt-scaled,5.5256,7.4493,3.57,3.56,21.50288987159729,7000000000
Meta-Llama-3-8B,mxq,3_81,3.81,kurt-scaled,6.7786,10.7044,5.36,5.35,25.351303577423096,8000000000
Llama-2-7b-hf,mxq,3_49,3.49,kurt-scaled,5.6247,7.6243,3.42,3.42,22.02771258354187,7000000000
Meta-Llama-3-8B,mxq,3_23,3.23,kurt-scaled,8.6352,13.9297,4.88,4.85,26.95918822288513,8000000000
Meta-Llama-3-8B,mxq,3_51,3.51,kurt-scaled,7.2673,11.4957,5.17,5.16,27.335363149642944,8000000000
Llama-2-13b-hf,mxq,3_42,3.42,kurt-scaled,4.9491,6.8863,6.37,6.28,44.78893065452576,13000000000
Llama-2-13b-hf,mxq,3_07,3.07,kurt-scaled,5.3876,7.5238,5.72,5.66,44.92587685585022,13000000000
Meta-Llama-3-8B,mxq,3_75,3.75,kurt-scaled,6.8452,10.8391,5.33,5.32,25.82326102256775,8000000000
